barcode_01 0.9952153110047847 0.8423184004049608 0.9124057573680603 0.8389210990673053
barcode_02 0.9360834885273551 0.9773755656108597 0.9562839895421394 0.9162300663785296
barcode_03 0.937046004842615 0.75 0.8331539289558666 0.7140221402214022
barcode_04 0.8610810371894115 1.0 0.925355769021008 0.8610810371894115
barcode_05 0.9042099453058358 0.9272727272727272 0.9155961282783034 0.8443312977337686
barcode_06 0.9845227858985383 0.8308383233532934 0.9011752610213958 0.8201264760921468
barcode_07 0.8725092335050841 1.0 0.9319144791311548 0.8725092335050841
barcode_08 0.3984526112185687 0.14355592552427793 0.21106764747576398 0.1179852592961055
barcode_09 1.0 0.8779199355943026 0.9349918694126527 0.8779199355943026
barcode_10 0.739590684544813 0.8015429635541368 0.7693216092430941 0.6251199460566923
barcode_11 0.9740546522965032 0.7944549518569464 0.8751352439125443 0.777991522248835
barcode_12 0.9347803952422826 0.8851812408787915 0.9093049587279148 0.8336931262357132
barcode_13 0.6350543487674671 0.8636179474616515 0.7319069480220899 0.577171325779679
barcode_14 0.9687785348036806 0.9642857142857143 0.9665269034465844 0.935222123023721
barcode_15 0.9565494190673245 0.8900431665725084 0.9220986594991448 0.8554573826494032
barcode_16 0.9499633501793913 0.9290322580645162 0.9393812230572617 0.88569167685778
barcode_17 0.9487179487179487 0.7986483613385336 0.8672389192298813 0.7655973832013017
barcode_18 0.9628252788104089 0.8023598320693391 0.8752989408951145 0.7782503037667071
barcode_19 0.9630057803468208 0.942652329749104 0.9527203621641134 0.9097096207588146
barcode_20 0.9629086116362994 0.9656084656084656 0.9642566487735559 0.9309802931698867
barcode_21 0.9440909090909091 0.9727767695099818 0.9582191978316658 0.9197896484915583
barcode_22 1.0 0.76658357771261 0.8678712826088761 0.76658357771261
barcode_23 0.9557692307692308 0.8038137073828183 0.873230118489195 0.7749853211539017
barcode_24 0.9935064935064936 0.7668670071717246 0.8655973871311596 0.7630424836047517
barcode_25 0.975609756097561 0.8673768979112491 0.9183152379049268 0.8489675274026027
barcode_26 0.9322105263157895 0.9534883720930233 0.9427294017457952 0.8916633105114781
barcode_27 1.0 0.7563585135546756 0.8612803225736522 0.7563585135546756
barcode_28 0.9237244990726936 1.0 0.9603500912089679 0.9237244990726936
barcode_29 1.0 0.8405071960581012 0.9133430152930171 0.8405071960581012
barcode_30 0.9856184084372004 0.715991462570554 0.8294431970772188 0.7085885922034447
barcode_31 0.9138668601305882 0.9929328621908127 0.9517606138373956 0.9079611264384958
barcode_32 0.9842931937172775 0.9230769230769231 0.9527027027027027 0.9096774193548387
barcode_33 0.9666016652737797 0.9311562224183584 0.9485479270637479 0.9021313966454625
barcode_34 0.936742900846224 0.8725296442687747 0.9034967697414603 0.8239800347222223
barcode_35 0.9647887323943662 0.9198798491303388 0.941799234409264 0.8900005226168105
barcode_36 0.9768059055225551 0.9257283624936959 0.9505814918502616 0.9058173497685502
barcode_37 0.607790728937671 0.9618320610687023 0.7448829275856721 0.5934768508509127
barcode_38 0.9810671256454389 0.9607123345818709 0.9707830451044331 0.9432248861494293
barcode_39 0.9479251700680272 0.8744404468058403 0.9097012164602964 0.8343595628960631
barcode_40 0.9730021598272138 0.6666666666666666 0.7912184412733261 0.6545586632764258
barcode_41 0.9845890410958904 0.8290441176470589 0.9001464809852409 0.8184239677585298
barcode_42 0.0 0.0 0.0 0.0
barcode_43 0.9865996649916248 0.8818745282169544 0.931302254284193 0.8714365291941482
barcode_44 1.0 0.8819026951935507 0.9372457964441657 0.8819026951935507
barcode_45 1.0 0.3975591538775913 0.5689335621673621 0.3975591538775913
barcode_46 1.0 0.7408088235294118 0.8511087645195354 0.7408088235294118
barcode_47 1.0 0.7337969480263529 0.8464623828778357 0.7337969480263529
barcode_48 1.0 0.7495658263305323 0.8568592447906244 0.7495658263305323
barcode_49 0.9646393210749646 0.8903577508769557 0.9260112690269952 0.862216932376985
barcode_50 0.9836956521739131 0.929545710319991 0.9558543858227927 0.9154416518581188
barcode_51 0.9782608695652174 0.8281338627339762 0.8969589405781767 0.8131691317532026
barcode_52 0.0 0.0 0.0 0.0
barcode_53 0.9932038834951457 0.8862637501763423 0.9366914148519697 0.8809215198065635
barcode_54 0.9457104870124129 0.8632463455902747 0.9025987875291341 0.8224875070958577
barcode_55 1.0 0.6845637583892618 0.8127490039840637 0.6845637583892618
barcode_56 0.9802793755135579 0.7775735294117647 0.8672389955859469 0.765597502214994
barcode_57 0.976197388203251 0.8858675165347315 0.9288414745746916 0.8671372654256668
barcode_58 0.9975165562913907 0.8226187743518351 0.901664654399187 0.8209374832656025
barcode_59 0.7152744310575636 0.7191735648428562 0.7172186986140475 0.5591122179900381
barcode_60 1.0 0.8189970985610034 0.9004930235555699 0.8189970985610034
barcode_61 0.9903508771929824 0.6230535187593584 0.7648939105279742 0.619294097120795
