barcode_01 1.0 0.8307837674926283 0.9075716993388444 0.8307837674926283
barcode_02 0.9510758166719374 0.9731543624161074 0.9619884253363109 0.9267607884314688
barcode_03 0.9467312348668281 0.7329545454545454 0.8262390145217171 0.7039244145476875
barcode_04 0.9013830996589617 1.0 0.9481341238602959 0.9013830996589617
barcode_05 0.9182430963252881 0.9162049399198932 0.9172228858796896 0.8471022096037526
barcode_06 0.9879621668099742 0.8197932053175776 0.8960556101221215 0.8116854601899336
barcode_07 0.8937348958095847 0.988950276243094 0.9389348630555323 0.8848984198645599
barcode_08 0.9614212659971914 0.7935518580726433 0.8694579097067302 0.7690628391209984
barcode_09 1.0 0.8703647774144369 0.9306898717560492 0.8703647774144369
barcode_10 1.0 0.7678995328891952 0.8687139948888984 0.7678995328891952
barcode_11 0.9841207936968036 0.7849180327868852 0.8733037916963836 0.7751013851473354
barcode_12 0.945249224788263 0.8750192792144362 0.9087794394436262 0.8328100406944977
barcode_13 0.6142409590972551 0.8983482798804276 0.7296128979604154 0.5743232883811827
barcode_14 0.9827386387581654 0.9547897295914015 0.9685626022169727 0.9390415785764623
barcode_15 0.9757281553398058 0.8498582914882474 0.9084540088417622 0.832263611611823
barcode_16 0.9640188778725101 0.6823529411764706 0.7990918078832568 0.6654062426493758
barcode_17 0.9533799533799534 0.788903068871892 0.863377948836682 0.7595998581525191
barcode_18 0.9739776951672863 0.7901124706463972 0.8724632538588565 0.7737781113074632
barcode_19 0.96878612716763 0.926056338028169 0.9469394419178194 0.8992260080867263
barcode_20 0.9686290692729103 0.9631578947368421 0.9658857343206435 0.9340222510963131
barcode_21 0.95703125 0.9676840215439856 0.9623281556864846 0.9273916035788025
barcode_22 1.0 0.7523961661341853 0.8587055606198724 0.7523961661341853
barcode_23 0.9663698955365622 0.7960591614717027 0.8729856168147881 0.7746002445394903
barcode_24 1.0 0.7603923917474922 0.8638896592738304 0.7603923917474922
barcode_25 0.981029810298103 0.8534231958339793 0.912788273250242 0.8395680903654723
barcode_26 0.9465263157894737 0.9465648854961832 0.9465456002499202 0.8985159684885056
barcode_27 1.0 0.7179626187525816 0.835830315416172 0.7179626187525816
barcode_28 0.942143350667297 1.0 0.970209897578969 0.942143350667297
barcode_29 1.0 0.8292431138848482 0.9066516173716748 0.8292431138848482
barcode_30 0.987535953978907 0.6443989204305272 0.7798927673025279 0.6392001837234446
barcode_31 0.9295774647887324 0.9859894921190894 0.9569528322538277 0.917458828177082
barcode_32 0.9895287958115183 0.9040659048631411 0.9448687682266351 0.8954988154777573
barcode_33 0.973341690655276 0.8608245870494774 0.9136319526764753 0.8409967091055213
barcode_34 0.9470524017467249 0.8620210526315789 0.9025383754044736 0.822387184369301
barcode_35 0.971830985915493 0.9090997069070398 0.9394192649737491 0.885759314636709
barcode_36 0.990521327014218 0.8623249091755016 0.9219882326667859 0.8552673176727938
barcode_37 0.9952830188679245 0.9305886905172669 0.9618492412644148 0.9265024690979358
barcode_38 0.9845094664371773 0.9560445413928085 0.9700682357089775 0.9418762187383806
barcode_39 0.9591836734693877 0.8646063281824872 0.9094427244582044 0.8339247693399574
barcode_40 0.9773218142548596 0.6542056074766355 0.7837679007763446 0.644422969330146
barcode_41 0.9957191780821918 0.7833509564261563 0.8768598329577446 0.7807216398171564
barcode_42 0.0 0.0 0.0 0.0
barcode_43 0.9899497487437185 0.8735132577958684 0.9280937985295677 0.8658348997854627
barcode_44 1.0 0.6972407666630774 0.8216168034119441 0.6972407666630774
barcode_45 0.9397527153106656 1.0 0.9689407396036637 0.9397527153106656
barcode_46 1.0 0.7279624277456648 0.8425674263014844 0.7279624277456648
barcode_47 1.0 0.7230282686492635 0.8392529383352118 0.7230282686492635
barcode_48 1.0 0.7384212501517711 0.8495308603565493 0.7384212501517711
barcode_49 0.9674681753889675 0.8830759478579965 0.9233477497472694 0.8576100124534408
barcode_50 0.9873188405797102 0.9215723814229249 0.9533133838629058 0.9107916057828348
barcode_51 0.9818840579710145 0.8197780079917123 0.8935382193243666 0.8075635642640541
barcode_52 0.0 0.0 0.0 0.0
barcode_53 0.9951456310679612 0.8753467690749734 0.9314098392999084 0.8716249443001525
barcode_54 0.952784248662014 0.8563782440321369 0.9020126219791075 0.8215145638604453
barcode_55 1.0 0.6757478027524065 0.80650298528513 0.6757478027524065
barcode_56 0.9843878389482333 0.6507692307692308 0.7835446864338445 0.6441212247549054
barcode_57 0.9805495960518583 0.8806081667562214 0.9278955276633595 0.8654898394752714
barcode_58 1.0 0.7569170825672008 0.8616423507718377 0.7569170825672008
barcode_59 1.0 0.6746253492506985 0.8057030183527985 0.6746253492506985
barcode_60 1.0 0.8098212844991388 0.8949185109437519 0.8098212844991388
barcode_61 0.9921052631578947 0.5701359609645175 0.7241325844620785 0.567560998614245
barcode_62 0.9987244897959183 0.8277355374476107 0.9052262190166078 0.8268614345179869
barcode_63 0.768079464811429 0.9369528903926077 0.8441532178668322 0.7303331470187674
barcode_64 1.0 0.8136001986120799 0.8972211176804188 0.8136001986120799
barcode_65 0.997539975399754 0.8737438469397232 0.9315470001683352 0.8718652110248188
barcode_66 0.9958217270194986 0.6983476143741507 0.8209683771445687 0.6963073434419944
barcode_67 1.0 0.13471464692585677 0.23744233370182127 0.13471464692585677
barcode_68 0.9305354558610709 0.5094736842105263 0.6584448859296684 0.490807182667226
barcode_69 0.9682539682539683 0.5135123123217334 0.6711049383032409 0.5050097315030737
barcode_70 1.0 0.6794136198091517 0.8091081455994862 0.6794136198091517
barcode_71 0.9665587918015103 0.8922764227642277 0.9279333793355626 0.8655557047009402
barcode_72 0.9362557883131202 0.9536849860291277 0.9448900203847284 0.8955369948536236
barcode_73 1.0 0.704269156285227 0.8264764443901728 0.704269156285227
