barcode_01	234	312	673	861
barcode_02	163	237	718	679
barcode_03	319	400	491	787
barcode_04	237	320	618	487
barcode_05	212	142	432	672
barcode_06	843	640	1988	1308
barcode_07	349	212	883	427
barcode_08	0	656	1316	1452
barcode_09	847	2392	1950	3633
barcode_10	263	433	935	1507
barcode_11	210	145	530	872
barcode_12	150	212	879	525
barcode_13	704	1200	1380	2142
barcode_14	196	225	809	505
barcode_15	862	1498	1944	2172
barcode_16	250	170	763	480
barcode_17	1055	803	1504	2081
barcode_18	222	97	506	929
barcode_19	96	225	929	504
barcode_20	306	817	1440	2070
barcode_21	89	123	640	743
barcode_22	281	90	901	640
barcode_23	143	253	813	552
barcode_24	428	434	949	1561
barcode_25	180	358	1272	751
barcode_26	328	277	886	535
barcode_27	402	202	938	1231
barcode_28	167	166	670	570
barcode_29	378	1016	1214	2022
barcode_30	420	491	1029	1625
barcode_31	345	253	605	819
barcode_32	207	345	771	605
barcode_33	531	760	1664	1352
barcode_34	388	321	1334	689
barcode_35	784	792	1793	1214
barcode_36	752	488	1790	935
barcode_37	802	611	1534	1266
barcode_38	993	726	1575	3349
barcode_39	414	49	626	951
barcode_40	74	414	975	624
barcode_41	662	759	1812	1303
barcode_42	496	0	1636	551
barcode_43	1172	865	2309	1500
barcode_44	789	722	2290	1309
barcode_45	0	0	1635	1085
barcode_46	599	540	1874	1052
barcode_47	686	504	1925	1020
barcode_48	545	771	1735	1371
barcode_49	1102	1349	2525	2066
barcode_50	1024	1238	2427	1808
barcode_51	1662	1373	2823	1947
barcode_52	501	137	2007	549
barcode_53	725	758	1236	1840
barcode_54	1139	2084	1716	3265
barcode_55	928	744	2269	1342
barcode_56	469	993	1662	1537
barcode_57	847	749	1943	1601
barcode_58	509	537	1720	1091
barcode_59	840	781	1856	1366
barcode_60	828	564	2467	1480
barcode_61	536	516	1745	1138
barcode_62	751	446	1611	1926
barcode_63	1072	586	2237	1286
barcode_64	594	1163	1263	2664
barcode_65	283	332	647	1137
barcode_66	44	361	756	653
barcode_67	0	588	1640	2364
barcode_68	41	662	714	1593
barcode_69	0	790	725	1294
barcode_70	743	448	1128	696
barcode_71	0	346	1740	2152
barcode_72	333	0	1992	1672
barcode_73	737	568	1816	1143
