barcode_01	231	309	676	863
barcode_02	161	234	720	681
barcode_03	317	398	493	789
barcode_04	235	317	620	490
barcode_05	210	139	434	674
barcode_06	841	638	1990	1316
barcode_07	345	210	886	429
barcode_08	915	1049	1349	2106
barcode_09	844	2390	1953	3636
barcode_10	236	431	938	1883
barcode_11	208	143	533	874
barcode_12	149	210	882	528
barcode_13	701	1198	1384	2144
barcode_14	195	222	811	507
barcode_15	803	1496	1946	2176
barcode_16	248	168	765	593
barcode_17	1052	800	1509	2084
barcode_18	219	94	509	931
barcode_19	94	222	932	507
barcode_20	303	815	1443	2072
barcode_21	87	121	643	745
barcode_22	277	87	903	642
barcode_23	142	251	815	554
barcode_24	425	432	951	1562
barcode_25	178	356	1279	754
barcode_26	326	275	888	537
barcode_27	402	200	939	1232
barcode_28	164	163	672	572
barcode_29	375	1014	1220	2025
barcode_30	417	489	1092	1628
barcode_31	343	250	608	821
barcode_32	205	343	773	608
barcode_33	528	757	1666	1399
barcode_34	386	318	1336	693
barcode_35	781	789	1795	1217
barcode_36	677	485	1792	939
barcode_37	800	608	2004	1271
barcode_38	991	724	1577	3350
barcode_39	412	47	628	953
barcode_40	72	412	977	627
barcode_41	601	757	1814	1309
barcode_42	492	0	1639	554
barcode_43	1171	863	2311	1503
barcode_44	788	721	2292	1460
barcode_45	0	0	1637	1088
barcode_46	596	536	1876	1055
barcode_47	684	501	1927	1023
barcode_48	542	769	1738	1375
barcode_49	1100	1347	2527	2070
barcode_50	1021	1236	2429	1811
barcode_51	1660	1371	2825	1951
barcode_52	497	0	2009	552
barcode_53	721	755	1238	1842
barcode_54	1136	2082	1719	3267
barcode_55	926	742	2271	1345
barcode_56	467	991	1664	1539
barcode_57	845	747	1946	1605
barcode_58	425	527	1757	1097
barcode_59	838	734	2232	1368
barcode_60	826	562	2467	1483
barcode_61	434	514	1747	1141
barcode_62	749	443	1614	1928
barcode_63	1040	583	2239	1289
barcode_64	591	1160	1265	2666
barcode_65	279	266	650	1139
barcode_66	41	359	758	656
barcode_67	0	586	1673	2364
barcode_68	0	544	755	1597
barcode_69	0	777	737	1297
barcode_70	741	446	1128	700
barcode_71	0	316	1740	2152
barcode_72	237	0	1992	1672
barcode_73	580	565	1816	1146
